;id;name;localized_name;primary_attr;attack_type;roles;img;icon;base_health;base_health_regen;base_mana;base_mana_regen;base_armor;base_mr;base_attack_min;base_attack_max;base_str;base_agi;base_int;str_gain;agi_gain;int_gain;attack_range;projectile_speed;attack_rate;move_speed;turn_rate;cm_enabled;legs;hero_id;turbo_picks;turbo_wins;pro_ban;pro_win;pro_pick;1_pick;1_win;2_pick;2_win;3_pick;3_win;4_pick;4_win;5_pick;5_win;6_pick;6_win;7_pick;7_win;8_pick;8_win;null_pick;null_win;pos1_pick;pos1_win;pos2_pick;pos2_win;pos3_pick;pos3_win;pos4_pick;pos4_win;pos5_pick;pos5_win
99;101;npc_dota_hero_skywrath_mage;Skywrath Mage;int;Ranged;['Support', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/skywrath_mage.png?;/apps/dota2/images/dota_react/heroes/icons/skywrath_mage.png?;200;0.25;75;0;-2;25;16;26;21;13;25;2;0.8;4.1;625;1000;1.7;325;;True;2;101;463185;238472;187;162;348;36218;19098;50690;26472;47929;24979;36256;18940;21397;11182;10745;5485;5660;2937;2956;1499;1983413;0;0;0;0.2;0.5;0.02;0.49;0.46;0.53;0.31;0.51
100;102;npc_dota_hero_abaddon;Abaddon;str;Melee;['Support', 'Carry', 'Durable'];/apps/dota2/images/dota_react/heroes/abaddon.png?;/apps/dota2/images/dota_react/heroes/icons/abaddon.png?;200;1;75;0.25;-1;25;28;38;22;23;18;2.6;1.5;2;150;900;1.7;325;0.6;True;2;102;120423;63496;55;24;53;8066;4118;13007;6533;14444;7493;11559;6018;7192;3669;3550;1819;1745;929;665;349;640056;0;0.04;0.44;0;0;0.37;0.5;0.22;0.53;0.35;0.54
101;103;npc_dota_hero_elder_titan;Elder Titan;str;Melee;['Initiator', 'Disabler', 'Nuker', 'Durable'];/apps/dota2/images/dota_react/heroes/elder_titan.png?;/apps/dota2/images/dota_react/heroes/icons/elder_titan.png?;200;0.25;75;0.25;0;25;23;33;26;14;23;3;1.8;1.6;150;900;1.7;310;;True;2;103;55277;26783;14;3;8;2998;1446;4024;1913;3910;1837;2963;1454;1822;870;807;392;529;272;185;82;199987;0;0.04;0.42;0;0;0.46;0.48;0.28;0.49;0.18;0.49
102;104;npc_dota_hero_legion_commander;Legion Commander;str;Melee;['Carry', 'Disabler', 'Initiator', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/legion_commander.png?;/apps/dota2/images/dota_react/heroes/icons/legion_commander.png?;200;0.25;75;0;0;25;35;39;25;18;20;3.3;1.7;2.2;150;900;1.7;330;;True;2;104;321890;152807;90;21;44;36130;18533;51897;26234;48778;24461;35525;17717;19257;9476;8601;4308;3921;1977;1359;656;2127915;0;0.1;0.48;0.1;0.52;0.73;0.51;0.05;0.46;0;0
103;105;npc_dota_hero_techies;Techies;int;Ranged;['Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/techies.png?;/apps/dota2/images/dota_react/heroes/icons/techies.png?;200;0.25;75;1;3;25;21;23;19;14;25;2.5;1.3;3;700;900;1.7;300;;True;6;105;306395;143920;14;15;27;22435;11328;30799;15610;32010;15936;25709;12609;15273;7347;6889;3357;3139;1459;1060;480;1501792;0;0;0;0.14;0.47;0.04;0.45;0.51;0.51;0.3;0.5
104;106;npc_dota_hero_ember_spirit;Ember Spirit;agi;Melee;['Carry', 'Escape', 'Nuker', 'Disabler', 'Initiator'];/apps/dota2/images/dota_react/heroes/ember_spirit.png?;/apps/dota2/images/dota_react/heroes/icons/ember_spirit.png?;200;0.75;75;0;-1;25;33;37;21;22;20;2.6;2.9;2.2;150;900;1.7;305;;True;2;106;173847;73835;592;163;338;12218;5235;21441;9241;25982;11486;22772;10090;14158;6464;6815;3083;3535;1692;1943;937;1269739;0;0.12;0.39;0.81;0.45;0.04;0.43;0.02;0.43;0;0
105;107;npc_dota_hero_earth_spirit;Earth Spirit;str;Melee;['Nuker', 'Escape', 'Disabler', 'Initiator', 'Durable'];/apps/dota2/images/dota_react/heroes/earth_spirit.png?;/apps/dota2/images/dota_react/heroes/icons/earth_spirit.png?;200;1;75;0;0;25;25;35;22;17;20;3.8;2.4;2.1;150;900;1.7;290;;True;2;107;96282;41231;69;55;119;6276;2792;9825;4470;11962;5619;10995;5301;7507;3601;3939;1901;2161;1097;1098;579;582385;0;0;0;0.09;0.49;0.1;0.48;0.63;0.49;0.17;0.45
106;108;npc_dota_hero_abyssal_underlord;Underlord;str;Melee;['Support', 'Nuker', 'Disabler', 'Durable', 'Escape'];/apps/dota2/images/dota_react/heroes/abyssal_underlord.png?;/apps/dota2/images/dota_react/heroes/icons/abyssal_underlord.png?;200;0.25;75;0;3;25;37;43;25;12;17;3;1.6;2.3;200;900;1.7;290;;True;2;108;86252;45556;107;36;80;6606;3490;12348;6378;14936;7684;12466;6447;7552;3887;3507;1726;1634;762;541;244;583730;0;0;0;0.03;0.48;0.86;0.52;0.06;0.49;0.03;0.49
107;109;npc_dota_hero_terrorblade;Terrorblade;agi;Melee;['Carry', 'Pusher', 'Nuker'];/apps/dota2/images/dota_react/heroes/terrorblade.png?;/apps/dota2/images/dota_react/heroes/icons/terrorblade.png?;200;1;75;0;5;25;30;36;16;22;19;2;4;1.6;150;900;1.5;315;;True;2;109;95524;44405;438;89;189;8239;3799;9873;4495;9335;4261;7031;3253;4328;1957;2295;1072;1424;681;1009;464;421154;0;0.91;0.46;0.02;0.42;0.04;0.44;0.02;0.4;0;0
108;110;npc_dota_hero_phoenix;Phoenix;str;Ranged;['Support', 'Nuker', 'Initiator', 'Escape', 'Disabler'];/apps/dota2/images/dota_react/heroes/phoenix.png?;/apps/dota2/images/dota_react/heroes/icons/phoenix.png?;200;1;75;0;-1;25;26;36;23;12;16;3.6;1.5;1.8;525;1100;1.7;280;0.9;True;2;110;90162;41965;111;76;140;6500;3132;11042;5309;12581;6044;10733;5217;6883;3339;3642;1796;2137;998;954;462;532049;0;0;0;0.06;0.46;0.22;0.47;0.47;0.49;0.26;0.48
109;111;npc_dota_hero_oracle;Oracle;int;Ranged;['Support', 'Nuker', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/oracle.png?;/apps/dota2/images/dota_react/heroes/icons/oracle.png?;200;0.25;75;0.5;1;25;13;19;20;15;26;2.4;1.7;3.8;620;900;1.7;295;0.7;True;0;111;92483;43207;32;22;39;5250;2397;8894;4164;10925;5160;10113;5010;6490;3270;3415;1751;1670;825;675;354;456919;0;0;0;0.04;0.43;0.01;0.43;0.23;0.49;0.72;0.49
110;112;npc_dota_hero_winter_wyvern;Winter Wyvern;int;Ranged;['Support', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/winter_wyvern.png?;/apps/dota2/images/dota_react/heroes/icons/winter_wyvern.png?;200;0.25;75;0;0;25;14;21;24;16;26;2.6;1.7;3.6;425;700;1.7;285;;True;2;112;159067;81121;296;197;387;12532;6356;21906;11194;24286;12553;21679;11162;14385;7380;8060;4280;4784;2534;2867;1540;753829;0;0;0;0.11;0.54;0.07;0.57;0.29;0.52;0.52;0.5
111;113;npc_dota_hero_arc_warden;Arc Warden;agi;Ranged;['Carry', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/arc_warden.png?;/apps/dota2/images/dota_react/heroes/icons/arc_warden.png?;200;0.25;75;0;-1;25;27;37;22;20;24;2.6;3;2.6;625;900;1.7;285;0.7;True;2;113;191001;99693;33;5;22;15871;8162;19858;10793;18594;10338;15228;8644;10096;5708;5346;3024;3020;1674;923;483;585642;0;0.16;0.51;0.78;0.57;0.02;0.49;0.02;0.45;0;0
112;114;npc_dota_hero_monkey_king;Monkey King;agi;Melee;['Carry', 'Escape', 'Disabler', 'Initiator'];/apps/dota2/images/dota_react/heroes/monkey_king.png?;/apps/dota2/images/dota_react/heroes/icons/monkey_king.png?;200;1;75;0;2;25;29;33;18;22;20;2.8;3.7;1.8;300;900;1.7;300;;True;2;114;255424;118442;702;165;328;22769;10008;32591;14329;34882;15542;29055;12887;18153;8162;9058;4116;4880;2231;2265;1088;1509973;0;0.57;0.44;0.17;0.47;0.1;0.45;0.11;0.43;0;0
113;119;npc_dota_hero_dark_willow;Dark Willow;int;Ranged;['Support', 'Nuker', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/dark_willow.png?;/apps/dota2/images/dota_react/heroes/icons/dark_willow.png?;200;0.75;75;0;-1;25;27;35;20;18;21;2;1.6;3.5;475;1200;1.5;290;0.7;True;2;119;270691;136110;14;29;59;14830;7123;18761;9056;17463;8441;12929;6201;7374;3549;3514;1740;1575;744;603;292;923744;0;0;0;0.12;0.49;0.04;0.44;0.4;0.49;0.42;0.48
114;120;npc_dota_hero_pangolier;Pangolier;agi;Melee;['Carry', 'Nuker', 'Disabler', 'Durable', 'Escape', 'Initiator'];/apps/dota2/images/dota_react/heroes/pangolier.png?;/apps/dota2/images/dota_react/heroes/icons/pangolier.png?;200;0.25;75;0;1;25;33;39;17;18;16;2.5;3.2;1.9;150;900;1.7;300;0.9;True;2;120;119176;54082;469;111;254;7489;3305;12830;5891;16627;7651;16887;7851;12146;5812;6822;3234;3899;1876;2117;1049;837993;0;0.04;0.39;0.24;0.46;0.57;0.47;0.11;0.47;0;0
115;121;npc_dota_hero_grimstroke;Grimstroke;int;Ranged;['Support', 'Nuker', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/grimstroke.png?;/apps/dota2/images/dota_react/heroes/icons/grimstroke.png?;200;0.25;75;0;0;25;21;25;21;18;25;2.4;1.9;3.8;600;900;1.7;290;;True;0;121;169258;80786;188;159;375;17924;8540;28361;13660;31259;14794;25826;11993;15861;7286;7772;3550;3827;1727;1492;633;1506414;0;0;0;0.03;0.44;0.01;0.42;0.34;0.47;0.61;0.47
116;123;npc_dota_hero_hoodwink;Hoodwink;agi;Ranged;['Support', 'Nuker', 'Escape', 'Disabler'];/apps/dota2/images/dota_react/heroes/hoodwink.png?;/apps/dota2/images/dota_react/heroes/icons/hoodwink.png?;200;0.25;75;0;0;25;22;29;17;24;21;2;3.6;2.9;575;1800;2;310;0.9;True;4;123;337401;168514;82;75;181;23779;11868;38096;19480;42549;21360;35717;17749;21219;10469;9910;4877;4844;2405;2073;970;1704209;0;0;0;0.09;0.48;0.06;0.49;0.54;0.51;0.28;0.5
117;126;npc_dota_hero_void_spirit;Void Spirit;int;Melee;['Carry', 'Escape', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/void_spirit.png?;/apps/dota2/images/dota_react/heroes/icons/void_spirit.png?;200;0.25;75;0.6;-1;25;30;34;22;19;24;2.6;2.2;3.1;200;900;1.7;295;0.7;True;2;126;303899;149000;559;194;393;20653;10263;30156;15068;34740;17614;31163;15761;21099;10591;11004;5495;6072;2971;2912;1419;1317126;0;0;0;0.86;0.5;0.05;0.5;0.05;0.49;0.02;0.48
118;128;npc_dota_hero_snapfire;Snapfire;str;Ranged;['Support', 'Nuker', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/snapfire.png?;/apps/dota2/images/dota_react/heroes/icons/snapfire.png?;200;0.75;75;0;1;25;26;32;20;16;21;3.5;1.9;2.2;500;1800;1.6;300;;True;2;128;220790;103640;164;221;456;14205;6559;24457;11441;28516;13256;24382;11193;14498;6550;7187;3226;3914;1767;1979;894;1171220;0;0;0;0.14;0.44;0.15;0.43;0.42;0.47;0.26;0.47
119;129;npc_dota_hero_mars;Mars;str;Melee;['Carry', 'Initiator', 'Disabler', 'Durable'];/apps/dota2/images/dota_react/heroes/mars.png?;/apps/dota2/images/dota_react/heroes/icons/mars.png?;200;0.25;75;0.5;-1;25;29;37;23;20;21;3.7;1.7;2.2;250;900;1.8;310;0.8;True;2;129;142367;67729;523;295;586;14635;6701;26345;12197;31847;14896;29190;13814;19125;8940;9798;4614;5354;2427;2578;1194;1476973;0;0;0;0.06;0.46;0.86;0.47;0.04;0.47;0.02;0.47
120;135;npc_dota_hero_dawnbreaker;Dawnbreaker;str;Melee;['Carry', 'Durable'];/apps/dota2/images/dota_react/heroes/dawnbreaker.png?;/apps/dota2/images/dota_react/heroes/icons/dawnbreaker.png?;200;0.25;75;0;2;25;31;35;26;14;20;3.6;1.7;2.2;150;900;1.7;310;0.6;True;2;135;196702;99135;1001;392;773;14916;7808;32007;17230;44249;23921;43646;23760;30450;16429;16609;8910;9177;4931;5014;2621;709442;0;0;0;0.11;0.55;0.58;0.53;0.14;0.54;0.09;0.54
121;136;npc_dota_hero_marci;Marci;str;Melee;['Support', 'Carry', 'Initiator', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/marci.png?;/apps/dota2/images/dota_react/heroes/icons/marci.png?;200;0.25;75;0;0;25;33;37;23;20;19;3.3;2.4;1.9;150;0;1.7;310;0.9;False;2;136;205589;101420;1183;317;629;14634;7050;26141;12826;34143;16922;32782;16035;23084;11354;12383;6095;7281;3718;4361;2242;1037931;0;0;0;0.05;0.54;0.15;0.51;0.44;0.49;0.34;0.49
122;137;npc_dota_hero_primal_beast;Primal Beast;str;Melee;['Initiator', 'Durable', 'Disabler'];/apps/dota2/images/dota_react/heroes/primal_beast.png?;/apps/dota2/images/dota_react/heroes/icons/primal_beast.png?;200;0;75;0;2;25;36;38;26;15;16;4.3;1;1.4;150;900;1.8;305;0.6;False;2;137;106050;47304;0;0;0;7460;3363;10557;4723;10751;4815;8331;3775;4581;2130;2237;1059;1141;547;514;257;1224087;0;0;0;0.08;0.46;0.62;0.45;0.19;0.46;0.09;0.46
