;id;name;localized_name;primary_attr;attack_type;roles;img;icon;base_health;base_health_regen;base_mana;base_mana_regen;base_armor;base_mr;base_attack_min;base_attack_max;base_str;base_agi;base_int;str_gain;agi_gain;int_gain;attack_range;projectile_speed;attack_rate;move_speed;turn_rate;cm_enabled;legs;hero_id;turbo_picks;turbo_wins;pro_ban;pro_win;pro_pick;1_pick;1_win;2_pick;2_win;3_pick;3_win;4_pick;4_win;5_pick;5_win;6_pick;6_win;7_pick;7_win;8_pick;8_win;null_pick;null_win;pos1_pick;pos1_win;pos2_pick;pos2_win;pos3_pick;pos3_win;pos4_pick;pos4_win;pos5_pick;pos5_win
98;100;npc_dota_hero_tusk;Tusk;str;Melee;['Initiator', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/tusk.png?;/apps/dota2/images/dota_react/heroes/icons/tusk.png?;200;1;75;0.5;1;25;27;31;23;23;18;3.9;2.1;1.7;150;900;1.7;310;0.7;True;2;100;302023;144457;171;181;337;10654;5018;24479;11660;29604;14262;27450;13353;18426;8998;9737;4775;5484;2789;2841;1383;1023477;0;0.022;0.411;0.132;0.5;0.273;0.478;0.422;0.482;0.151;0.488
99;101;npc_dota_hero_skywrath_mage;Skywrath Mage;int;Ranged;['Support', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/skywrath_mage.png?;/apps/dota2/images/dota_react/heroes/icons/skywrath_mage.png?;200;0.25;75;0;-2;25;16;26;21;13;25;2;0.8;4.1;625;1000;1.7;325;;True;2;101;531200;271394;117;122;255;28043;14521;52872;27476;50536;25943;40395;20692;23887;12354;12033;6178;6410;3237;3071;1591;2054329;0;0.005;0.41;0.186;0.499;0.019;0.463;0.462;0.523;0.328;0.504
100;102;npc_dota_hero_abaddon;Abaddon;str;Melee;['Support', 'Carry', 'Durable'];/apps/dota2/images/dota_react/heroes/abaddon.png?;/apps/dota2/images/dota_react/heroes/icons/abaddon.png?;200;1;75;0.25;-1;25;28;38;22;23;18;2.6;1.5;2;150;900;1.7;325;0.6;True;2;102;187557;99384;50;29;51;6785;3412;14849;7476;16053;8240;13974;7275;8526;4396;4131;2164;2015;1066;666;337;584077;0;0.035;0.448;0.018;0.452;0.367;0.509;0.236;0.523;0.344;0.536
101;103;npc_dota_hero_elder_titan;Elder Titan;str;Melee;['Initiator', 'Disabler', 'Nuker', 'Durable'];/apps/dota2/images/dota_react/heroes/elder_titan.png?;/apps/dota2/images/dota_react/heroes/icons/elder_titan.png?;200;0.25;75;0.25;0;25;23;33;26;16;23;3;1.8;1.6;150;900;1.7;310;;True;2;103;136894;67335;26;24;38;3723;1846;7858;3839;8575;4104;7190;3560;4614;2283;2231;1092;1146;578;556;285;207215;0;0.03;0.46;0.036;0.467;0.37;0.498;0.321;0.493;0.243;0.5
102;104;npc_dota_hero_legion_commander;Legion Commander;str;Melee;['Carry', 'Disabler', 'Initiator', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/legion_commander.png?;/apps/dota2/images/dota_react/heroes/icons/legion_commander.png?;200;0.25;75;0;0;25;35;39;25;18;20;3.3;1.7;2.2;150;900;1.7;330;;True;2;104;449628;222054;130;49;110;31782;17147;62463;33644;59809;31916;46051;24413;26715;14022;12071;6187;6030;3089;2042;1038;1982241;0;0.098;0.512;0.103;0.552;0.741;0.544;0.044;0.47;0.014;0.447
103;105;npc_dota_hero_techies;Techies;int;Ranged;['Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/techies.png?;/apps/dota2/images/dota_react/heroes/icons/techies.png?;200;0.25;75;1;3;25;21;23;19;14;25;2.5;1.3;3;700;900;1.7;300;;True;6;105;352569;165258;34;18;41;18125;9108;33454;17061;34990;17556;29283;14547;17606;8565;7958;3869;3634;1731;1209;581;1285857;0;0.007;0.391;0.145;0.473;0.039;0.471;0.501;0.514;0.308;0.499
104;106;npc_dota_hero_ember_spirit;Ember Spirit;agi;Melee;['Carry', 'Escape', 'Nuker', 'Disabler', 'Initiator'];/apps/dota2/images/dota_react/heroes/ember_spirit.png?;/apps/dota2/images/dota_react/heroes/icons/ember_spirit.png?;200;1.25;75;0;-1;25;33;37;22;22;20;2.6;3.2;2.2;150;900;1.7;300;0.8;True;2;106;234391;103285;436;152;316;10298;4588;24441;10995;31016;14254;28974;13689;18938;9094;9585;4661;5002;2502;2546;1268;1124246;0;0.099;0.412;0.836;0.468;0.036;0.463;0.021;0.431;0.009;0.406
105;107;npc_dota_hero_earth_spirit;Earth Spirit;str;Melee;['Nuker', 'Escape', 'Disabler', 'Initiator', 'Durable'];/apps/dota2/images/dota_react/heroes/earth_spirit.png?;/apps/dota2/images/dota_react/heroes/icons/earth_spirit.png?;200;1;75;0;0;25;25;35;22;17;20;3.8;2.4;2.1;150;900;1.7;290;;True;2;107;107891;44977;68;83;166;4074;1719;9534;4255;11917;5471;11602;5400;8110;3805;4431;2108;2394;1167;1349;672;529498;0;0.005;0.286;0.074;0.465;0.087;0.468;0.636;0.48;0.198;0.445
106;108;npc_dota_hero_abyssal_underlord;Underlord;str;Melee;['Support', 'Nuker', 'Disabler', 'Durable', 'Escape'];/apps/dota2/images/dota_react/heroes/abyssal_underlord.png?;/apps/dota2/images/dota_react/heroes/icons/abyssal_underlord.png?;200;0.25;75;0;3;25;37;43;25;12;17;3;1.6;2.3;200;900;1.7;290;;True;2;108;139544;74353;51;11;22;5608;2960;13791;7182;16172;8479;14132;7347;8292;4237;3796;1844;1558;724;381;183;601017;0;0.013;0.438;0.033;0.491;0.829;0.522;0.081;0.506;0.044;0.494
107;109;npc_dota_hero_terrorblade;Terrorblade;agi;Melee;['Carry', 'Pusher', 'Nuker'];/apps/dota2/images/dota_react/heroes/terrorblade.png?;/apps/dota2/images/dota_react/heroes/icons/terrorblade.png?;200;1.5;75;0;5;25;30;36;16;22;19;2;4;1.6;150;900;1.5;315;0.8;True;2;109;169738;78125;338;67;162;7119;3220;13047;5842;12813;5698;10474;4647;6502;2928;3311;1510;1774;828;981;468;454219;0;0.904;0.449;0.021;0.456;0.04;0.44;0.019;0.392;0.016;0.372
108;110;npc_dota_hero_phoenix;Phoenix;str;Ranged;['Support', 'Nuker', 'Initiator', 'Escape', 'Disabler'];/apps/dota2/images/dota_react/heroes/phoenix.png?;/apps/dota2/images/dota_react/heroes/icons/phoenix.png?;200;2;75;0;-1;25;26;36;23;12;16;3.6;1.5;1.8;525;1100;1.7;280;0.9;True;2;110;129709;61172;41;43;73;5590;2742;13705;6666;16265;7920;14454;7080;9248;4565;4867;2446;2757;1383;1048;553;572183;0;0.004;0.339;0.061;0.505;0.208;0.478;0.46;0.502;0.267;0.492
109;111;npc_dota_hero_oracle;Oracle;int;Ranged;['Support', 'Nuker', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/oracle.png?;/apps/dota2/images/dota_react/heroes/icons/oracle.png?;200;0.25;75;0.5;1;25;13;19;20;15;26;2.4;1.7;3.8;620;900;1.7;295;0.7;True;0;111;120030;57654;31;11;32;4024;1860;9729;4648;11842;5781;11361;5577;7726;3762;4148;2035;2224;1086;759;393;459317;0;0.005;0.336;0.05;0.459;0.009;0.397;0.236;0.497;0.7;0.5
110;112;npc_dota_hero_winter_wyvern;Winter Wyvern;int;Ranged;['Support', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/winter_wyvern.png?;/apps/dota2/images/dota_react/heroes/icons/winter_wyvern.png?;200;0.25;75;0;0;25;14;21;22;16;26;2.5;1.7;3.6;425;700;1.7;285;;True;2;112;211001;104173;140;46;114;9184;4417;21673;10457;23671;11281;20777;9920;13337;6557;7140;3493;3855;1900;1735;824;1001080;0;0.009;0.443;0.087;0.518;0.047;0.539;0.31;0.48;0.546;0.473
111;113;npc_dota_hero_arc_warden;Arc Warden;agi;Ranged;['Carry', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/arc_warden.png?;/apps/dota2/images/dota_react/heroes/icons/arc_warden.png?;200;0.25;75;0;-1;25;31;37;22;20;24;2.6;3;2.6;625;900;1.7;285;0.7;True;2;113;223498;118482;53;11;25;12342;6284;23076;12369;21987;12266;18242;10132;12322;6883;6443;3635;3468;1925;1087;592;800683;0;0.147;0.508;0.792;0.574;0.022;0.486;0.024;0.474;0.015;0.447
112;114;npc_dota_hero_monkey_king;Monkey King;agi;Melee;['Carry', 'Escape', 'Disabler', 'Initiator'];/apps/dota2/images/dota_react/heroes/monkey_king.png?;/apps/dota2/images/dota_react/heroes/icons/monkey_king.png?;200;1;75;0;2;25;29;33;18;22;20;2.8;3.7;1.8;300;900;1.7;300;;True;2;114;331433;152392;406;71;149;17485;7732;32480;14300;34331;15230;28766;12762;17867;8030;8755;3991;4395;2040;1821;860;1469624;0;0.569;0.44;0.19;0.475;0.12;0.451;0.082;0.429;0.038;0.386
113;119;npc_dota_hero_dark_willow;Dark Willow;int;Ranged;['Support', 'Nuker', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/dark_willow.png?;/apps/dota2/images/dota_react/heroes/icons/dark_willow.png?;200;0.75;75;0;-1;25;27;35;20;18;21;2;1.6;3.5;475;1200;1.5;290;0.7;True;2;119;425648;214408;14;64;125;14346;7073;27746;13424;28791;13871;23620;11301;14320;6868;6815;3252;3257;1609;1173;547;813276;0;0.016;0.417;0.111;0.491;0.036;0.459;0.41;0.492;0.427;0.485
114;120;npc_dota_hero_pangolier;Pangolier;agi;Melee;['Carry', 'Nuker', 'Disabler', 'Durable', 'Escape', 'Initiator'];/apps/dota2/images/dota_react/heroes/pangolier.png?;/apps/dota2/images/dota_react/heroes/icons/pangolier.png?;200;0.25;75;0;1;25;33;39;17;18;16;2.5;3.2;1.9;150;900;1.7;300;0.9;True;2;120;226598;101465;480;179;371;6326;2781;15585;7025;20875;9555;21757;10111;15809;7441;8915;4302;4906;2428;2649;1345;849427;0;0.034;0.376;0.362;0.462;0.491;0.47;0.086;0.455;0.027;0.437
115;121;npc_dota_hero_grimstroke;Grimstroke;int;Ranged;['Support', 'Nuker', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/grimstroke.png?;/apps/dota2/images/dota_react/heroes/icons/grimstroke.png?;200;0.25;75;0;0;25;21;25;21;18;25;2.4;1.9;3.8;600;900;1.7;290;;True;0;121;191419;90164;60;36;90;10980;5321;23851;11384;26857;12759;23206;11108;14260;6778;6687;3087;3029;1345;951;429;1263017;0;0.007;0.336;0.027;0.439;0.013;0.396;0.353;0.479;0.6;0.473
116;123;npc_dota_hero_hoodwink;Hoodwink;agi;Ranged;['Support', 'Nuker', 'Escape', 'Disabler'];/apps/dota2/images/dota_react/heroes/hoodwink.png?;/apps/dota2/images/dota_react/heroes/icons/hoodwink.png?;200;0.25;75;0;0;25;22;29;17;24;21;2;3.6;2.9;575;1800;2;310;0.9;True;4;123;431038;213722;89;104;209;18517;9154;41268;20619;46431;23127;40017;19930;25092;12370;12076;5978;6084;3017;2505;1222;1716198;0;0.021;0.418;0.09;0.476;0.061;0.487;0.535;0.5;0.292;0.488
117;126;npc_dota_hero_void_spirit;Void Spirit;int;Melee;['Carry', 'Escape', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/void_spirit.png?;/apps/dota2/images/dota_react/heroes/icons/void_spirit.png?;200;0.25;75;0.6;-1;25;30;34;22;19;24;2.6;2.2;3.1;200;900;1.7;295;0.7;True;2;126;282937;133183;250;48;124;12393;5848;24142;11875;27422;13227;25328;12517;16973;8292;8448;4120;4485;2226;1783;877;1381377;0;0.014;0.421;0.843;0.481;0.056;0.478;0.06;0.489;0.027;0.478
118;128;npc_dota_hero_snapfire;Snapfire;str;Ranged;['Support', 'Nuker', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/snapfire.png?;/apps/dota2/images/dota_react/heroes/icons/snapfire.png?;200;0.75;75;0;1;25;26;32;20;16;21;3.5;1.9;2.2;500;1800;1.6;300;;True;2;128;327243;153025;118;171;348;12327;5739;29688;14003;36281;17094;32899;15489;20953;9969;10597;4903;5353;2504;2425;1137;1231669;0;0.018;0.379;0.109;0.43;0.128;0.428;0.443;0.482;0.302;0.479
119;129;npc_dota_hero_mars;Mars;str;Melee;['Carry', 'Initiator', 'Disabler', 'Durable'];/apps/dota2/images/dota_react/heroes/mars.png?;/apps/dota2/images/dota_react/heroes/icons/mars.png?;200;0.25;75;0.5;-1;25;26;34;23;20;21;3.7;1.7;2.2;250;900;1.8;310;0.8;True;2;129;205721;98761;237;143;288;10214;4781;25757;12159;32424;15478;31264;15003;21204;10063;11054;5263;5880;2813;2472;1165;1424573;0;0.012;0.412;0.054;0.489;0.877;0.479;0.04;0.469;0.018;0.469
120;135;npc_dota_hero_dawnbreaker;Dawnbreaker;str;Melee;['Carry', 'Durable'];/apps/dota2/images/dota_react/heroes/dawnbreaker.png?;/apps/dota2/images/dota_react/heroes/icons/dawnbreaker.png?;200;0.25;75;0;1;25;31;35;27;14;20;3.4;1.7;2.2;150;900;1.7;310;0.6;True;2;135;187951;92194;300;148;305;10977;5483;28390;14532;36024;18593;34641;17766;23217;11988;12003;6185;6655;3423;3124;1532;1479958;0;0.037;0.477;0.077;0.511;0.687;0.509;0.123;0.519;0.076;0.524
121;136;npc_dota_hero_marci;Marci;str;Melee;['Support', 'Carry', 'Initiator', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/marci.png?;/apps/dota2/images/dota_react/heroes/icons/marci.png?;200;0.25;75;0;0;25;33;37;23;20;19;3.3;2.4;1.9;150;0;1.7;310;0.9;True;2;136;252319;123943;1068;338;624;11127;5343;26887;12934;35906;17741;36716;18523;25777;13009;14445;7496;8176;4259;5097;2642;1265532;0;0.041;0.495;0.061;0.551;0.229;0.529;0.399;0.488;0.27;0.49
122;137;npc_dota_hero_primal_beast;Primal Beast;str;Melee;['Initiator', 'Durable', 'Disabler'];/apps/dota2/images/dota_react/heroes/primal_beast.png?;/apps/dota2/images/dota_react/heroes/icons/primal_beast.png?;200;0.25;75;0;2;25;36;38;26;15;16;4.3;1;1.4;150;900;1.8;305;0.6;False;2;137;195034;90803;723;235;449;8146;3844;19626;9340;24294;11476;24008;11391;16816;8036;9101;4414;5351;2628;3783;1892;723354;0;0.012;0.423;0.171;0.481;0.582;0.469;0.161;0.475;0.074;0.479
