;id;name;localized_name;primary_attr;attack_type;roles;img;icon;base_health;base_health_regen;base_mana;base_mana_regen;base_armor;base_mr;base_attack_min;base_attack_max;base_str;base_agi;base_int;str_gain;agi_gain;int_gain;attack_range;projectile_speed;attack_rate;move_speed;turn_rate;cm_enabled;legs;hero_id;turbo_picks;turbo_wins;pro_ban;pro_win;pro_pick;1_pick;1_win;2_pick;2_win;3_pick;3_win;4_pick;4_win;5_pick;5_win;6_pick;6_win;7_pick;7_win;8_pick;8_win;null_pick;null_win;pos1_pick;pos1_win;pos2_pick;pos2_win;pos3_pick;pos3_win;pos4_pick;pos4_win;pos5_pick;pos5_win
92;94;npc_dota_hero_medusa;Medusa;agi;Ranged;['Carry', 'Disabler', 'Durable'];/apps/dota2/images/dota_react/heroes/medusa.png?;/apps/dota2/images/dota_react/heroes/icons/medusa.png?;200;0.25;75;0.0;-1.0;25;26;32;17;22;23;1.5;3.4;3.4;600;1200;1.7;275;;True;0;94;109385;56406;471;64;128;14032;6978;29100;14408;28156;13651;19890;9594;9916;4747;4197;1980;1919;923;784;370;1432112;0;0.581;0.49700000000000005;0.33899999999999997;0.498;0.052000000000000005;0.478;0.016;0.45;0.012;0.376
93;95;npc_dota_hero_troll_warlord;Troll Warlord;agi;Ranged;['Carry', 'Pusher', 'Disabler', 'Durable'];/apps/dota2/images/dota_react/heroes/troll_warlord.png?;/apps/dota2/images/dota_react/heroes/icons/troll_warlord.png?;200;0.25;75;0.0;-1.0;25;27;35;21;21;13;2.5;3.3;1.0;500;1200;1.7;290;;True;2;95;131889;68811;79;25;53;12406;6438;17891;8973;14726;7251;10319;4984;5651;2731;2389;1090;1140;537;383;180;625424;0;0.769;0.5;0.076;0.513;0.094;0.48200000000000004;0.036000000000000004;0.466;0.025;0.455
94;96;npc_dota_hero_centaur;Centaur Warrunner;str;Melee;['Durable', 'Initiator', 'Disabler', 'Nuker', 'Escape'];/apps/dota2/images/dota_react/heroes/centaur.png?;/apps/dota2/images/dota_react/heroes/icons/centaur.png?;200;0.25;75;0.0;1.0;25;36;38;27;15;15;4.0;1.0;1.6;150;900;1.7;300;;True;4;96;85158;45954;11;17;38;8753;4668;20140;10534;20500;10594;15438;7886;8349;4222;3757;1901;1477;762;502;238;714673;0;0.015;0.547;0.018000000000000002;0.485;0.9079999999999999;0.526;0.043;0.439;0.016;0.483
95;97;npc_dota_hero_magnataur;Magnus;str;Melee;['Initiator', 'Disabler', 'Nuker', 'Escape'];/apps/dota2/images/dota_react/heroes/magnataur.png?;/apps/dota2/images/dota_react/heroes/icons/magnataur.png?;200;0.5;75;0.0;1.0;25;32;40;25;15;19;3.5;2.5;2.1;150;900;1.8;305;0.8;True;4;97;98524;44246;87;43;95;5725;2575;17017;7921;24933;11664;24404;11614;15808;7598;7617;3751;3627;1736;1143;561;1019707;0;0.024;0.42200000000000004;0.115;0.467;0.5379999999999999;0.46299999999999997;0.188;0.479;0.136;0.506
96;98;npc_dota_hero_shredder;Timbersaw;str;Melee;['Nuker', 'Durable', 'Escape'];/apps/dota2/images/dota_react/heroes/shredder.png?;/apps/dota2/images/dota_react/heroes/icons/shredder.png?;200;0.25;75;0.5;0.0;25;27;31;25;16;23;3.2;1.6;2.7;150;900;1.7;290;;True;2;98;78363;36506;887;171;354;8327;3859;18426;8499;20379;9429;17617;8074;11603;5309;6088;2727;3622;1683;2217;1027;706605;0;0.019;0.401;0.069;0.474;0.878;0.465;0.025;0.341;0.008;0.474
97;99;npc_dota_hero_bristleback;Bristleback;str;Melee;['Carry', 'Durable', 'Initiator', 'Nuker'];/apps/dota2/images/dota_react/heroes/bristleback.png?;/apps/dota2/images/dota_react/heroes/icons/bristleback.png?;200;0.25;75;0.25;1.0;25;30;36;22;17;14;2.5;1.8;2.8;150;900;1.8;295;0.9;True;2;99;299527;164053;947;235;440;31847;16800;58314;29785;54535;27493;42039;21230;24656;12509;12017;6132;6616;3461;3618;1905;1543223;0;0.205;0.535;0.051;0.541;0.7;0.516;0.032;0.467;0.012;0.41200000000000003
98;100;npc_dota_hero_tusk;Tusk;str;Melee;['Initiator', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/tusk.png?;/apps/dota2/images/dota_react/heroes/icons/tusk.png?;200;0.75;75;0.0;1.0;25;27;31;23;23;18;3.9;2.1;1.7;150;900;1.7;310;0.7;True;2;100;161677;76424;138;163;323;8614;3927;20561;9654;26208;12381;25282;11895;17233;8377;9067;4480;4931;2430;2482;1201;934386;0;0.024;0.455;0.11699999999999999;0.496;0.261;0.455;0.455;0.479;0.14300000000000002;0.45399999999999996
99;101;npc_dota_hero_skywrath_mage;Skywrath Mage;int;Ranged;['Support', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/skywrath_mage.png?;/apps/dota2/images/dota_react/heroes/icons/skywrath_mage.png?;200;0.25;75;0.0;-2.0;25;16;26;21;13;25;2.0;0.8;4.1;625;1000;1.7;325;;True;2;101;334300;171835;206;153;340;28064;14814;53439;27739;52591;27558;41554;21516;25368;13361;12740;6611;6868;3515;3671;1867;1993672;0;0.006;0.43200000000000005;0.193;0.496;0.021;0.496;0.452;0.53;0.32799999999999996;0.519
100;102;npc_dota_hero_abaddon;Abaddon;str;Melee;['Support', 'Carry', 'Durable'];/apps/dota2/images/dota_react/heroes/abaddon.png?;/apps/dota2/images/dota_react/heroes/icons/abaddon.png?;200;1.0;75;0.25;-1.0;25;28;38;22;23;18;2.6;1.5;2.0;150;900;1.7;325;0.6;True;2;102;83180;43941;57;31;65;5885;2912;12506;6308;14399;7470;12393;6359;7807;4109;3922;2042;1979;992;795;397;599375;0;0.046;0.446;0.018000000000000002;0.478;0.389;0.499;0.221;0.524;0.326;0.534
101;103;npc_dota_hero_elder_titan;Elder Titan;str;Melee;['Initiator', 'Disabler', 'Nuker', 'Durable'];/apps/dota2/images/dota_react/heroes/elder_titan.png?;/apps/dota2/images/dota_react/heroes/icons/elder_titan.png?;200;0.25;75;0.25;0.0;25;23;33;26;14;23;3.0;1.8;1.6;150;900;1.7;310;;True;2;103;39045;18806;9;13;22;2266;1083;4260;1988;4026;1888;3285;1597;2087;964;959;455;528;234;254;125;178811;0;0.035;0.371;0.031;0.436;0.39899999999999997;0.447;0.336;0.496;0.19899999999999998;0.511
102;104;npc_dota_hero_legion_commander;Legion Commander;str;Melee;['Carry', 'Disabler', 'Initiator', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/legion_commander.png?;/apps/dota2/images/dota_react/heroes/icons/legion_commander.png?;200;0.25;75;0.0;0.0;25;35;39;25;18;20;3.3;1.7;2.2;150;900;1.7;330;;True;2;104;225036;107008;72;33;65;27114;13830;52993;26764;51775;26048;39359;19519;21560;10703;9464;4746;4513;2279;1589;783;2026579;0;0.105;0.47600000000000003;0.106;0.5329999999999999;0.7170000000000001;0.511;0.054000000000000006;0.45;0.017;0.46299999999999997
103;105;npc_dota_hero_techies;Techies;int;Ranged;['Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/techies.png?;/apps/dota2/images/dota_react/heroes/icons/techies.png?;200;0.25;75;1.0;3.0;25;21;23;19;14;25;2.5;1.3;3.0;700;900;1.7;300;;True;6;105;215079;101062;21;22;48;17747;9082;32501;16620;34294;17142;29659;14576;18122;8675;8362;4037;3961;1868;1277;573;1464735;0;0.009000000000000001;0.414;0.128;0.452;0.045;0.45;0.515;0.5;0.303;0.49700000000000005
104;106;npc_dota_hero_ember_spirit;Ember Spirit;agi;Melee;['Carry', 'Escape', 'Nuker', 'Disabler', 'Initiator'];/apps/dota2/images/dota_react/heroes/ember_spirit.png?;/apps/dota2/images/dota_react/heroes/icons/ember_spirit.png?;200;0.75;75;0.0;-1.0;25;33;37;22;22;20;2.6;2.9;2.2;150;900;1.7;305;;True;2;106;122543;52034;693;189;382;8859;3728;20664;8927;25672;11328;24217;10700;15654;7024;7883;3567;4097;1863;2206;1061;1227118;0;0.107;0.392;0.8140000000000001;0.434;0.036000000000000004;0.44;0.031;0.42200000000000004;0.012;0.45799999999999996
105;107;npc_dota_hero_earth_spirit;Earth Spirit;str;Melee;['Nuker', 'Escape', 'Disabler', 'Initiator', 'Durable'];/apps/dota2/images/dota_react/heroes/earth_spirit.png?;/apps/dota2/images/dota_react/heroes/icons/earth_spirit.png?;200;1.0;75;0.0;0.0;25;25;35;22;17;20;3.8;2.4;2.1;150;900;1.7;290;;True;2;107;67877;29264;108;99;189;4076;1805;9173;4221;11903;5501;11530;5379;8141;3861;4345;2134;2475;1256;1289;647;554500;0;0.006999999999999999;0.38;0.077;0.509;0.09;0.451;0.639;0.475;0.187;0.475
106;108;npc_dota_hero_abyssal_underlord;Underlord;str;Melee;['Support', 'Nuker', 'Disabler', 'Durable', 'Escape'];/apps/dota2/images/dota_react/heroes/abyssal_underlord.png?;/apps/dota2/images/dota_react/heroes/icons/abyssal_underlord.png?;200;0.25;75;0.0;3.0;25;37;43;25;12;17;3.0;1.6;2.3;200;900;1.7;290;;True;2;108;58657;30661;105;32;75;4897;2546;12175;6317;14550;7575;12753;6495;7915;3981;3582;1751;1593;801;466;225;570054;0;0.013000000000000001;0.348;0.05;0.501;0.831;0.518;0.071;0.49700000000000005;0.035;0.49
107;109;npc_dota_hero_terrorblade;Terrorblade;agi;Melee;['Carry', 'Pusher', 'Nuker'];/apps/dota2/images/dota_react/heroes/terrorblade.png?;/apps/dota2/images/dota_react/heroes/icons/terrorblade.png?;200;1.0;75;0.0;5.0;25;30;36;16;22;19;2.0;4.0;1.6;150;900;1.5;315;;True;2;109;73173;34308;378;94;182;6863;3129;11066;5098;10288;4632;8395;3802;5030;2235;2798;1264;1567;713;1024;448;402094;0;0.914;0.45899999999999996;0.019;0.445;0.034;0.384;0.02;0.423;0.013000000000000001;0.366
108;110;npc_dota_hero_phoenix;Phoenix;str;Ranged;['Support', 'Nuker', 'Initiator', 'Escape', 'Disabler'];/apps/dota2/images/dota_react/heroes/phoenix.png?;/apps/dota2/images/dota_react/heroes/icons/phoenix.png?;200;1.0;75;0.0;-1.0;25;26;36;23;12;16;3.6;1.5;1.8;525;1100;1.7;280;0.9;True;2;110;65127;30383;125;102;192;5351;2576;12031;5813;13816;6614;12559;5949;8360;3910;4368;2157;2391;1097;1064;502;528341;0;0.005;0.326;0.062;0.47700000000000004;0.207;0.48100000000000004;0.46;0.498;0.267;0.474
109;111;npc_dota_hero_oracle;Oracle;int;Ranged;['Support', 'Nuker', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/oracle.png?;/apps/dota2/images/dota_react/heroes/icons/oracle.png?;200;0.25;75;0.5;1.0;25;13;19;20;15;26;2.4;1.7;3.8;620;900;1.7;295;0.7;True;0;111;64916;30223;37;32;60;3893;1750;8737;4037;10767;5109;10604;5140;7399;3637;3847;1948;2064;1032;772;380;451860;0;0.006;0.196;0.036000000000000004;0.426;0.009000000000000001;0.364;0.221;0.47600000000000003;0.727;0.5
110;112;npc_dota_hero_winter_wyvern;Winter Wyvern;int;Ranged;['Support', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/winter_wyvern.png?;/apps/dota2/images/dota_react/heroes/icons/winter_wyvern.png?;200;0.25;75;0.0;0.0;25;14;21;24;16;26;2.6;1.7;3.6;425;700;1.7;285;;True;2;112;123276;63000;755;439;801;10178;5068;25056;12618;29062;14809;27306;14114;18844;9793;10504;5463;6309;3316;4086;2191;799418;0;0.009000000000000001;0.434;0.106;0.536;0.055;0.551;0.28800000000000003;0.51;0.5429999999999999;0.505
111;113;npc_dota_hero_arc_warden;Arc Warden;agi;Ranged;['Carry', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/arc_warden.png?;/apps/dota2/images/dota_react/heroes/icons/arc_warden.png?;200;0.25;75;0.0;-1.0;25;31;37;22;20;24;2.6;3.0;2.6;625;900;1.7;285;0.7;True;2;113;145871;77825;49;15;42;12843;6560;22856;12343;21609;12063;18473;10329;12900;7211;7139;3991;3723;2044;1359;712;620457;0;0.19899999999999998;0.505;0.736;0.586;0.023;0.529;0.025;0.475;0.017;0.479
112;114;npc_dota_hero_monkey_king;Monkey King;agi;Melee;['Carry', 'Escape', 'Disabler', 'Initiator'];/apps/dota2/images/dota_react/heroes/monkey_king.png?;/apps/dota2/images/dota_react/heroes/icons/monkey_king.png?;200;1.0;75;0.0;2.0;25;29;33;18;22;20;2.8;3.7;1.8;300;900;1.7;300;;True;2;114;182961;85060;677;194;362;16934;7453;32561;14428;35482;15757;30402;13691;19708;8860;10178;4599;5444;2445;2407;1120;1466293;0;0.5920000000000001;0.445;0.171;0.462;0.10300000000000001;0.46;0.091;0.44799999999999995;0.043;0.42
113;119;npc_dota_hero_dark_willow;Dark Willow;int;Ranged;['Support', 'Nuker', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/dark_willow.png?;/apps/dota2/images/dota_react/heroes/icons/dark_willow.png?;200;0.75;75;0.0;-1.0;25;27;35;20;18;21;2.0;1.6;3.5;475;1200;1.5;290;0.7;True;2;119;186068;93910;23;27;53;11029;5275;19052;9266;18195;8723;14167;6813;8308;3923;3635;1783;1786;882;689;342;827250;0;0.02;0.431;0.127;0.504;0.039;0.469;0.39799999999999996;0.49700000000000005;0.415;0.47200000000000003
114;120;npc_dota_hero_pangolier;Pangolier;agi;Melee;['Carry', 'Nuker', 'Disabler', 'Durable', 'Escape', 'Initiator'];/apps/dota2/images/dota_react/heroes/pangolier.png?;/apps/dota2/images/dota_react/heroes/icons/pangolier.png?;200;0.25;75;0.0;1.0;25;33;39;17;18;16;2.5;3.2;1.9;150;900;1.7;300;0.9;True;2;120;87699;39845;387;134;276;5198;2272;12076;5388;16626;7727;17724;8269;12859;5898;7475;3611;4293;2065;2395;1168;836076;0;0.034;0.369;0.313;0.449;0.522;0.469;0.10099999999999999;0.446;0.028999999999999998;0.45299999999999996
115;121;npc_dota_hero_grimstroke;Grimstroke;int;Ranged;['Support', 'Nuker', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/grimstroke.png?;/apps/dota2/images/dota_react/heroes/icons/grimstroke.png?;200;0.25;75;0.0;0.0;25;21;25;21;18;25;2.4;1.9;3.8;600;900;1.7;290;;True;0;121;114416;54621;136;107;275;12700;6032;27141;12975;30207;14400;26326;12423;16531;7651;7955;3653;3860;1724;1454;628;1416965;0;0.006999999999999999;0.379;0.03;0.40299999999999997;0.016;0.442;0.33299999999999996;0.478;0.614;0.47200000000000003
116;123;npc_dota_hero_hoodwink;Hoodwink;agi;Ranged;['Support', 'Nuker', 'Escape', 'Disabler'];/apps/dota2/images/dota_react/heroes/hoodwink.png?;/apps/dota2/images/dota_react/heroes/icons/hoodwink.png?;200;0.25;75;0.0;0.0;25;22;29;17;24;21;2.0;3.6;2.9;575;1800;2.0;310;0.9;True;4;123;230565;114447;67;81;192;17318;8618;37701;19055;42733;21577;37272;18665;23459;11619;11098;5485;5399;2688;2135;1011;1665393;0;0.025;0.479;0.098;0.51;0.063;0.494;0.53;0.505;0.28300000000000003;0.504
117;126;npc_dota_hero_void_spirit;Void Spirit;int;Melee;['Carry', 'Escape', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/void_spirit.png?;/apps/dota2/images/dota_react/heroes/icons/void_spirit.png?;200;0.25;75;0.6;-1.0;25;30;34;22;19;24;2.6;2.2;3.1;200;900;1.7;295;0.7;True;2;126;236904;115666;728;212;466;17791;8880;33687;17007;38316;19202;36339;18380;24907;12458;13305;6677;7459;3621;3651;1776;1313827;0;0.013000000000000001;0.44;0.866;0.511;0.053;0.47700000000000004;0.049;0.501;0.019;0.489
118;128;npc_dota_hero_snapfire;Snapfire;str;Ranged;['Support', 'Nuker', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/snapfire.png?;/apps/dota2/images/dota_react/heroes/icons/snapfire.png?;200;0.75;75;0.0;1.0;25;26;32;20;16;21;3.5;1.9;2.2;500;1800;1.6;300;;True;2;128;163583;76680;148;186;406;10666;4895;24908;11689;30060;13860;27152;12319;16817;7610;8182;3640;4378;1936;2117;975;1137459;0;0.018000000000000002;0.38799999999999996;0.138;0.43799999999999994;0.152;0.446;0.429;0.46299999999999997;0.263;0.462
119;129;npc_dota_hero_mars;Mars;str;Melee;['Carry', 'Initiator', 'Disabler', 'Durable'];/apps/dota2/images/dota_react/heroes/mars.png?;/apps/dota2/images/dota_react/heroes/icons/mars.png?;200;0.25;75;0.5;-1.0;25;26;34;23;20;21;3.7;1.7;2.2;250;900;1.8;310;0.8;True;2;129;94681;45273;501;218;475;9924;4540;23993;11089;30848;14303;29952;13946;20055;9248;10747;5085;5859;2699;2741;1242;1422596;0;0.013000000000000001;0.406;0.065;0.444;0.851;0.465;0.048;0.47200000000000003;0.023;0.473
120;135;npc_dota_hero_dawnbreaker;Dawnbreaker;str;Melee;['Carry', 'Durable'];/apps/dota2/images/dota_react/heroes/dawnbreaker.png?;/apps/dota2/images/dota_react/heroes/icons/dawnbreaker.png?;200;0.25;75;0.0;2.0;25;31;35;27;14;20;3.4;1.7;2.2;150;900;1.7;310;0.6;True;2;135;158621;80241;1363;436;886;15278;7917;40956;21857;56084;29973;56585;30436;40316;21663;21850;11617;12170;6402;5967;3216;892402;0;0.065;0.521;0.102;0.54;0.624;0.531;0.13;0.542;0.079;0.515
121;136;npc_dota_hero_marci;Marci;str;Melee;['Support', 'Carry', 'Initiator', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/marci.png?;/apps/dota2/images/dota_react/heroes/icons/marci.png?;200;0.25;75;0.0;0.0;25;33;37;23;20;19;3.3;2.4;1.9;150;0;1.7;310;0.9;True;2;136;156124;77277;1310;442;881;12334;5956;29181;14363;38488;19036;38640;19073;27957;13784;15873;7900;9111;4476;5493;2695;1035707;0;0.026000000000000002;0.48700000000000004;0.040999999999999995;0.5429999999999999;0.122;0.518;0.466;0.48700000000000004;0.344;0.48
122;137;npc_dota_hero_primal_beast;Primal Beast;str;Melee;['Initiator', 'Durable', 'Disabler'];/apps/dota2/images/dota_react/heroes/primal_beast.png?;/apps/dota2/images/dota_react/heroes/icons/primal_beast.png?;200;0.0;75;0.0;2.0;25;36;38;26;15;16;4.3;1.0;1.4;150;900;1.8;305;0.6;False;2;137;70776;31527;0;0;0;4990;2185;10036;4422;10404;4603;8555;3812;5099;2339;2610;1239;1345;630;568;280;1285371;0;0.018000000000000002;0.377;0.077;0.505;0.602;0.428;0.203;0.455;0.1;0.456
